"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111336510",2.35311979186133,2.76818272050265,2.369834295019,3.03314709218266,2.73761859760463,2.8132724673135,2.50531645260893,2.91262526538264,2.82279803750143,3.17069340960374
"LOC111336515",6.62224633924395,6.51734237449887,6.54220676965287,6.59809379689853,6.39296212424541,6.87262828208144,6.62526726757873,6.73852373217198,6.47349207716909,6.64469358771018
"LOC111336514",3.90168420895613,3.86324523941905,3.86455434178738,4.05110934652725,3.94560576733568,3.97772331314823,4.12529181357341,3.77330420800382,3.85602987057684,3.87976376601685
"LOC111336512",7.48942506730326,7.69681318008146,7.44399656243844,6.92694520665732,7.28088585395656,7.51946678006438,7.7363523634846,7.11003770256333,7.56774452374719,7.82127907639071
"LOC111336496",3.57861474583079,3.09210068090939,3.6769400977844,3.28352127541925,3.46491862971018,3.83476035910782,3.56273858542454,3.50414051224602,3.52583073546735,3.57559801040366
"LOC111336532",3.07937358321333,3.053955817494,2.86443577459111,3.22556755767575,3.0069513595719,2.85156999859402,3.07821443456743,3.17475021686445,2.93744466351823,2.95245437709555
"LOC111336536",7.32638540775104,7.49213826581747,7.67056203389332,7.44199051711903,7.2834414968993,7.72475481127638,7.53247448667071,7.52218473189554,7.23503596444389,7.40185132671865
"LOC111336500",5.21184081829257,5.00147658846015,5.01897391177604,4.59006255243311,5.10490263197237,5.02458549778961,5.07444174463363,5.07199335839817,5.28484259278216,5.2150633689317
"LOC111336505",2.90093545134539,3.03086516931794,3.0024149302216,3.19900613510564,2.90097193719787,2.89887274465744,2.98469010504827,2.95666241277056,2.97627188809245,2.98237469977086
"LOC111336503",3.81913074115984,3.83179168127242,3.93212180371381,4.11422466644545,4.63787922338821,3.62584342979614,4.49372428778417,3.68123671384704,4.73000015142297,4.55777162062623
"LOC111336523",4.03250893069919,4.18663336546671,4.09751064801468,4.16878095796718,4.21609299311105,4.47848413322305,4.32684801290337,4.36851923923947,4.06771596093933,4.37849924785205
"LOC111336519",4.52539301257142,4.64375636133441,4.4224532669665,4.42589886384701,4.43519077237731,4.92084516876823,4.72608036137465,4.59830213000763,4.42372433620128,4.45636536129639
"LOC111336504",3.25900759654483,3.43562509497863,3.15936799256797,3.15893899171131,3.35411907986967,3.43843693368005,3.45618084243092,3.22184635379125,3.42118166160499,3.43277742399835
"LOC111336556",2.79682212705482,2.55863164213932,2.62157127586806,2.46445390719484,2.51435364912359,2.60798046420611,2.4592101021869,2.37557429847095,2.48094895461891,2.7079175714297
"LOC111336557",6.76997499415368,6.83892722704733,6.80552914110482,6.87417080910542,6.49860017829702,7.07902978976497,6.75603925694608,6.86095392540319,6.66923016006216,6.74961978469477
"LOC111336558",2.47403309502307,2.53601673079499,2.48215818354459,2.49548623656552,2.74233565503005,2.81739634899478,3.15004738830023,2.8650565393899,2.95035666661381,3.03989804906336
"LOC111336545",5.38590303760481,5.37961455714825,5.7131104034586,5.6386223967503,5.27225167235791,5.44696345144394,5.84202929771552,5.41710232880999,5.39035262751785,5.31188589000932
"LOC111336546",4.83043584408735,4.94673342712393,5.39827785154431,5.85053118825368,5.4815357968832,5.56041872239062,5.54886816481957,5.4905300489224,5.51233200135127,5.19702891005464
"LOC111336554",6.47948439921653,6.47375921636075,6.69462006560064,6.92134115627965,6.60624846293828,6.56467128398233,6.90130735619116,6.46279953034888,6.65764727333668,6.71605117149572
"LOC111336553",5.74272963368601,5.99611371945273,5.62682133239121,5.38070398967565,5.47123334555684,5.63061725508864,5.87487558346791,5.78420358089791,5.53353512534583,5.73056880982871
"LOC111336550",3.87498209459617,3.67716887810641,3.86080821242577,3.52845753578983,3.77691770561271,4.036878257069,3.51905896769802,3.66514487134611,3.43803590879581,3.88008615059447
"LOC111336548",4.46692189298525,4.48168892603612,4.54714648228069,4.76034815767142,4.43198835507526,4.42818634418978,4.41215071017144,4.40597944399141,4.1523281680525,4.61789096637782
"LOC111336547",3.25791892743507,3.23454695718225,3.3387684528973,3.77433166542563,3.31382312112143,3.50622699949967,2.87798584692458,3.18382481863269,3.21903493779379,2.99536196059225
"LOC111336584",3.57245288739387,3.28442296898663,3.13434046637542,3.23197457669437,3.26144776761258,3.35900894845934,3.11952240456971,3.5015656756642,3.17564576557904,3.32213906997132
"LOC111336585",3.36899893488957,2.94481394371193,2.97438323613616,3.04925007159467,3.25701192031762,3.16557312304796,3.41850077171067,3.1791830362412,3.16400020190094,3.30002691371369
"LOC111336586",3.97538774985422,4.47781679377024,4.40594662616442,3.87481452415375,4.20181640065652,3.99524284137669,4.26933820817589,3.91615435473646,4.00692394421588,4.08725888594161
"LOC111336583",3.2995228228598,3.05543126313474,3.44097965091261,3.08057548512541,3.14232941439457,3.42701143810445,3.07312907209395,3.10608438096815,3.30338698941973,3.32577642587586
"LOC111336571",10.1803363249732,9.91098840925461,10.2969885267165,10.3189730872406,10.8753507534937,11.1738583725641,10.7489141868911,10.7845337880253,10.3162083149362,10.5464962949611
"LOC111336593",5.44341215296725,5.4699485203024,5.10363296964066,4.80825697012448,5.48344282429506,5.5092707793073,5.51488423634555,5.57985064055278,5.70883152001099,5.76636020130317
"LOC111336567",4.80716459878059,5.01035618142527,4.73081005686863,4.49703135849452,4.54207099913121,4.84798529958599,4.59228641908589,4.74535832850225,4.30458074527825,4.73907195026546
"LOC111336568",4.60929043322319,4.71966836607497,4.78857801665904,4.68514021261663,4.120016681439,4.33606592573787,4.50847910356172,4.69018043667309,4.25600438014354,4.43536806530613
"LOC111336566",3.83612789320928,3.99920194418957,3.78947169918458,3.35069962333006,3.82075943492313,3.71765456459271,4.29884809879318,3.75843329736861,4.00785319639973,4.39045931938816
"LOC111336597",4.5830889691403,4.75158102248521,4.30188539340429,3.90010587529863,4.36253610296042,4.01578820454741,4.65977718766865,4.40845481937216,4.45400016867509,4.76853995058602
"LOC111336564",5.87254088911638,5.82490039769465,6.04583778605323,5.71081560680522,5.97154536935641,5.85514987346316,5.83177489366203,5.6004111874914,5.67389214215928,6.04046160291605
"LOC111336620",5.41804705341119,5.36874309631715,5.57366743522717,5.49397299639542,5.41806633983889,5.60767810470376,5.48069840297369,5.34441332319464,5.54201034624819,5.28374607903416
"LOC111336621",3.96315852827309,3.64691960365781,4.06381592949552,3.96618573019188,3.93203311109895,3.87225534304184,4.15250027721704,3.83509404129957,3.70111838154248,3.86699275785037
"LOC111336641",3.69581848719476,3.61590003052564,3.56019061770051,4.00141490173125,3.60376007128533,4.06045896831045,3.85877821527489,3.83994477885887,4.05428457915483,4.12929734465241
"LOC111336631",2.59045115302752,2.51125801722337,2.17401163262701,2.14917097335536,2.54922505973356,2.63041725838999,2.49043576305951,2.51965640195064,2.42963898506323,2.81506390159564
"LOC111336640",6.91195894946081,6.49210242350802,6.64545402058538,6.68310017740545,6.50620334121549,6.98034460670923,6.52105927312585,6.56080944287373,5.9347161490428,6.27149496661543
"LOC111336619",4.89146008991472,5.19166096924614,4.97802314705531,4.79665049984349,4.7236071412988,5.46452706352514,5.17373719617806,5.29192349360431,5.3076225380636,5.30183751015732
"LOC111336616",5.85489044187681,5.80513620709269,6.21916123018494,5.96935674088418,5.6663884014318,6.09320330879353,5.96586885372481,5.82791983828233,5.63186803272104,5.94780402568986
"LOC111336661",5.90049376246774,6.01666192112076,6.15562055052892,6.24289684559073,6.11486571859677,6.33810626140118,6.00638115711681,5.78699360384315,5.85029204814275,5.9236376490156
"LOC111336677",3.15444063512415,3.30346607196563,3.62865880521144,3.40380397261026,3.2376059574948,2.6873075810319,3.09416385435848,2.95014008257948,3.01919278946776,3.03151885148846
"LOC111336673",7.56121060373408,7.52422887059905,7.81038813523834,7.72328749691023,7.92835872013592,8.04050034625035,8.16134918038951,7.76334361749424,7.83727052097038,7.97729513537938
"LOC111336667",2.39643871239583,2.45935745885899,3.44732993150054,3.20796471537672,2.87530722070698,2.0888114580024,1.98422999857514,2.31142262609665,2.15423937487728,1.89008739278144
"LOC111336675",6.18603502736723,6.25419059950448,6.35242247961949,5.96762488458337,6.19305095049483,6.21366917973783,6.54619168333592,6.11446790546095,6.14901064720952,6.65347509033068
"LOC111336679",3.50489903254329,3.38856939599111,3.47339649590333,3.54149064401328,3.68853569648782,3.52852729184122,3.5464687487958,3.30953397622111,3.55921618712142,3.28680403181889
"LOC111336684",3.72337644631505,3.71233732532508,3.29992283821319,3.22826111666447,3.2767410920231,3.70085814666638,2.97875581228676,3.50116524079156,3.86890594832102,3.03116025321277
"LOC111336662",3.05066112200408,2.94514392275069,3.40661465808333,3.36612039399876,3.25574815845401,2.64911449984494,2.66083396506691,2.94888106794984,2.83374119373783,2.59708713974201
"LOC111336682",5.71201463369162,5.72023844789681,5.44667870432149,5.34154627688901,5.33221927270741,5.91769568099864,5.62252836832957,6.00124316434552,5.28324025325793,5.62116035283999
"LOC111336668",4.42036817501259,4.72442316706435,4.55826654637016,4.38806646751232,4.35631448275458,4.47532046991894,4.5322470419295,4.67945845173659,4.28291891317221,4.50503955270667
"LOC111336672",3.18420198795631,3.40335534145831,3.37768588239461,3.43957319033093,3.48047026363689,3.32168084522761,3.33835243368489,3.40183660137733,3.06958875953162,3.29589497585266
"LOC111336671",3.70825315945831,3.66706231575662,3.94167740503577,3.24404422266317,3.5832249856203,3.84082402467597,3.24181311901646,3.63371801073086,3.62626262803443,3.49765658474071
"LOC111336670",2.57035719269162,2.53652669700098,2.5455085341894,2.25633436386083,2.61015858124767,2.18991678345576,2.29421660999352,2.66713450935862,2.48243303727121,2.39206003136652
"LOC111336689",4.65096558533542,4.44927233098805,4.35552525478799,4.83232801035671,4.62230344439725,4.6014760992937,4.62372718829978,4.68954650405848,4.66528216125342,4.58565533208474
"LOC111336702",8.32312443613757,8.35620654950272,8.45150781766136,8.57279947272032,8.2849343681862,8.29695577467783,8.30218362067255,8.1322863763107,8.05043381363136,8.30923562818262
"LOC111336685",6.03169362467518,5.83079885298383,5.74766122430817,6.17067906616661,5.90040767581868,5.29604620817669,5.72485027008915,5.51879167327129,5.61862454217003,5.69794912302897
"LOC111336686",2.97084952267485,3.09309273423104,2.73418407908577,2.77925554816494,3.11499779504798,2.88746056835597,2.82610879550315,3.09447202963013,2.90032397359229,3.25676789404131
"LOC111336729",7.76285454032068,7.88406844324015,8.27400846496287,8.17448518077355,8.50468195869094,8.90309805513922,8.51912112022588,8.50976254831646,8.40948665001597,8.53297043410661
"LOC111336728",3.42037293470933,3.24809635594359,3.4555341705012,2.99316574283605,3.79050654197556,3.7764606697518,3.48049371565933,3.97852302754066,4.01268811414353,3.47718872780085
"LOC111336722",4.31100519686977,4.51814283425552,4.6537654208581,4.47713443063139,4.6207673965805,4.64181953195744,4.76118164942661,5.20243161711125,5.26552729070215,5.11903562152385
"LOC111336708",4.65301387824852,4.23236808127604,4.15156777316591,4.17139828184647,4.17109476131321,4.14773906509533,4.16785945454286,4.31872245624103,4.02720702637674,4.32694464117592
"LOC111336716",4.39683207123514,4.48624583893402,4.7329242158009,4.77133070070665,4.35188697661601,4.10143452021309,4.0221295323749,4.25774396040147,4.50653763929656,4.37956654802014
"LOC111336715",3.44998521068226,3.46233789471167,3.60969649031054,3.55086448264302,3.80308673205992,3.2315793650422,3.02139434888371,3.61561521937426,3.82882653558576,3.392600029079
"LOC111336723",3.35346866798425,3.04584765318828,3.07548019149549,3.26541149238926,3.27414323121128,3.11687349459765,3.19837169361938,3.24184508924377,3.29309403775357,3.22275530600337
"LOC111336721",3.02584861269102,2.99451090950815,3.14422171969792,3.25566367831147,3.39541219030528,3.35383815371689,3.12253655031583,2.92023382974449,3.33780438707767,3.39480685644356
"LOC111336740",4.81934912169463,4.9223978877159,4.81180952524555,5.08524514102689,4.87990799780105,4.54499817765416,4.92051658771772,5.01331701150448,4.75042275537661,4.6975864456655
"LOC111336762",2.6892867850414,2.83428588431105,2.94890401836116,3.74520467949795,2.67472611794728,2.76469894070877,2.2242958923602,2.65438154551684,2.70890708198094,2.61104633247296
"LOC111336769",5.21624514528993,5.50259543170749,5.04745398855373,5.06401167510428,5.19929230949108,5.51694356424685,5.57949955872278,5.38086972346006,5.32202254042943,5.40620209240054
"LOC111336761",4.7323223405674,4.4474867169177,4.46834276714326,4.24663095366022,4.25447384706796,5.00359370941113,4.52520594610104,4.38236909432824,4.27510436589407,4.44500071688563
"LOC111336766",2.77963047154494,3.13993349019228,3.11403615488808,2.74878416738942,3.28577254336538,2.62160078436309,2.71824931774895,3.02317301335849,3.00161499953083,2.83361133884496
"LOC111336758",2.97962181802273,2.8668822892166,2.74341349431871,3.00539851536778,3.12549957896263,2.57034482652008,3.11598663115779,3.05643785201378,3.30732948955511,3.03325460103019
"LOC111336791",3.38659204635317,2.71330748182253,2.65666622135532,2.47524274786145,3.22150880499722,2.80130185911455,2.3994184273721,2.62156770377803,2.67360917476923,2.36051883238439
"LOC111336804",10.3671963800503,10.2645083149308,10.5573813047621,10.3503413328015,10.1509222089509,10.6622813375077,10.4560579044558,10.1674168517576,10.0547156295083,10.1778792338659
"LOC111336780",3.69025996938632,3.59605455090559,3.76180233332497,3.612422444707,3.43666882730382,3.40374887262505,3.29444665276349,3.34611995929064,3.39398786054225,3.11148722416007
"LOC111336806",5.60622773351438,5.16722506477938,5.65879333809607,5.57981422994605,5.37212461758071,4.99424941148366,5.25745714977419,5.06952050446532,5.56560356185804,5.23812117101514
"LOC111336794",2.46802913556341,2.47740088284839,2.7496387905351,2.42330780377682,2.56490300955293,2.2278875578389,2.42143731014235,2.47237230097357,2.59078778748305,2.67405123986277
"LOC111336807",3.66807915161217,3.40942561745075,3.62469360988842,3.64960638900473,3.86711929709672,3.55157809624885,3.56960678554437,3.23089790393946,3.1884347713332,3.45314365909024
"LOC111336789",4.44942090270652,4.2726807334241,4.2234976024304,4.44558651385997,4.1929859653677,3.82793850290525,4.31195342739446,4.48893344313197,4.20833712494189,4.34674022948616
"LOC111336803",3.36188233884229,3.13383292203768,2.91538051201332,2.85809479389857,3.14131035012555,3.52854375602792,3.44397667792345,3.42111663410168,3.30230315367527,3.13126365830156
"LOC111336786",3.24803374945353,3.25993422962986,3.39501686119489,3.29649722076873,3.23333216475071,3.54745913432844,3.16017734834568,3.55274647218713,2.79831398651772,3.03892862763163
"LOC111336798",4.65712852392733,4.67257844842528,4.56926489619834,3.95996399581249,4.00429065850826,4.33515327292608,4.79261272797601,4.47921549628014,4.85262060753303,4.81105545656739
"LOC111336783",5.9661227343863,6.10007215712525,6.27935107709621,6.54234384671415,6.52379164811014,6.589892484413,6.46371137571036,6.67421918811914,6.40434429164514,6.21056468054276
"LOC111336821",5.04611508832016,5.06191070822692,5.02797108456128,5.12722028686067,5.05319773454629,4.91976438557259,5.19962257443802,4.71648158694321,5.03311079018303,4.93348690750797
"LOC111336822",7.29020486464413,7.58539781198585,8.26678702483899,8.31604415364969,8.05559707233905,7.94978939406458,8.11525770500374,7.54186211778344,7.67643281175756,8.0164015596455
"LOC111336828",6.82024036326169,6.82289334370292,6.66967952417965,6.73034644841847,7.06330861652932,7.32962766572473,7.35807457677037,7.60865711620226,7.56181949349731,7.38968681234081
"LOC111336811",2.7946200139062,2.6307679160089,2.94545046478255,2.88227597361523,3.12495714709004,2.90026950138639,2.44941797855556,2.30005944674062,2.30517082268959,2.39532629422672
