"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111338204",3.24033580295382,3.20949143301521,3.44403563672146,2.84885123050872,3.17576968436969,3.16510698207684,3.58316032294035,3.30837012026033,3.67285899654707,3.48297797820687
"LOC111338201",6.08732166344389,5.7732222510434,5.83973036117708,6.0152640257719,6.22550983011346,6.02683656434924,5.88213507679973,6.28542163710502,6.21230178353525,5.73316284929278
"LOC111338195",7.64748142354116,7.39736492480066,7.49736892368402,7.02784953398065,7.7253326788529,7.59295156074211,8.08160171812688,7.65284907291106,7.89201981041379,7.66429751381145
"LOC111338186",3.33546763534901,3.05497636927045,2.73768979983143,2.9051705841402,2.81324144391538,3.20494506126702,3.01582724327949,2.85939561896065,3.30992769700133,3.01027563004864
"LOC111338200",2.87350532278436,3.05431398699018,3.06703424694553,2.85265730112883,2.94961666251054,2.94518635816294,2.70986879633129,3.25056852214192,3.022749441586,2.77214720979196
"LOC111338187",2.40127199916419,2.40908738747998,2.40502722503888,2.33148465135052,2.16484193597227,2.48140638946936,2.00673525212367,2.0577329503403,2.25265746842431,1.88465638234071
"LOC111338198",3.43756135352254,3.48232605783053,3.46852476467652,3.94021157683809,3.10024841958214,3.53021044737194,3.43053247541607,3.23786184439729,3.56526437897932,3.61629036074531
"LOC111338196",2.08388292692741,2.55433524874632,2.05066030802194,2.16390236328106,2.48620793944772,2.10307157027431,2.60868820730749,2.53555306718082,2.44425481893427,2.90256673431552
"LOC111338194",1.99904158118572,2.3782646482974,2.20839543146,2.82311358032787,2.49779735008831,2.12344438935216,2.14039406523373,2.16124767509219,2.17910336033693,2.18174162158987
"LOC111338205",2.75524023041235,2.76349999178393,2.54671066935645,2.70535628840209,2.40980203636859,2.89146205292044,2.57404381559321,2.92999398852462,2.8958439649721,2.9582649294136
"LOC111338221",1.7018471997235,2.21301541690172,2.18448815512455,2.22885114544943,1.68142739097622,1.98801829568317,1.51192010566634,1.84355159180404,2.12741471959477,1.86144795904033
"LOC111338219",3.38513518551578,3.66102200286572,4.33736839938434,4.54038568352565,3.8269242692525,3.02982150364316,2.52822833798958,2.97858570266561,2.78596883950329,2.68759222548667
"LOC111338211",3.2173965538785,2.92678445898117,4.08312701022825,3.91429128662809,3.58723045265269,2.73431186745303,2.65433328282244,2.63729405773467,2.36574252625529,2.28685978613754
"LOC111338216",5.12109260455148,4.9952713425829,5.37009587841365,5.52149890411123,5.52242598474889,5.7305542501234,5.24332027497774,5.39133725285601,5.05177902547757,5.22035368406608
"LOC111338249",2.54589498326343,2.4548784351662,2.30129153987513,2.16677057100758,2.58079274358887,2.10678503420729,2.43316226650599,2.46966276932664,2.26862210971904,2.62380221532252
"LOC111338228",2.18435814779555,1.76461671433644,1.93721718664892,1.92835146534974,2.13605343945762,1.85907974110084,1.98387360888799,1.40374141507977,2.0161429053391,1.84130995970802
"LOC111338232",5.50491476614872,5.21836710350022,6.07743096314024,6.51308853477684,5.84252523879798,5.59471965998178,5.07091319794782,5.41118473323137,5.5651154747532,4.68599161373244
"LOC111338244",4.91312681745926,4.620165149679,4.46518878492145,3.90214011859046,4.32052935232106,4.62212702718146,4.8853754716482,4.39450190240472,4.80350872157918,4.89115492112753
"LOC111338258",1.55380338805304,1.62602697519513,1.50276418193387,1.44832294256422,1.48640910283406,1.4420431763807,1.78423027925927,1.53614342780862,1.52137961343618,1.24445131747607
"LOC111338255",4.5892145910504,4.67251521239912,4.39319520887687,4.22585253684818,4.44513036259224,4.70318356452863,4.21345901849384,4.49228976751003,4.69789891491841,4.91303669426503
"LOC111338256",4.92998428918399,4.92640076282149,5.94022937797561,5.26477782744298,5.46153176880861,4.95156264706102,4.41746786080187,4.96435226836534,4.79178379205755,4.0654213890039
"LOC111338278",2.16272416999417,2.16985559999237,2.14977732162916,1.88067412297122,1.62393340558126,1.84367731593443,2.07926671319955,1.91776006752304,2.27862203298591,2.2523581737668
"LOC111338280",4.12351610905773,4.44948405924446,4.42871541470159,4.01673637906373,4.13095158758556,3.96320505687964,4.37864495855912,4.2406055782716,4.65706772919032,4.66468548846573
"LOC111338281",2.30627537824586,2.09383570592277,1.82631930836484,1.7650406827898,2.05881963039821,2.20222793594087,2.3139336410542,1.77074214188818,2.32027120032961,2.29312622411467
"LOC111338268",3.09533789834834,3.10450716871748,2.64003920106143,3.02968775679338,2.40016709861383,2.34283295752997,2.65475764629075,2.46413578418233,2.6609955733941,2.82961697487765
"LOC111338270",1.71772536976986,1.52079297505949,1.785658173739,1.48590831795757,1.23892601930802,1.21035465531131,1.82345670100792,1.47562219178333,1.66075145489478,1.67669130086912
"LOC111338267",1.64854265623447,1.52616915837807,1.38513625175049,1.91074746927909,1.36884940629839,1.19168824313671,1.05493689441708,1.32913166102631,1.16497632641551,1.11862728323115
"LOC111338266",1.40348693577133,1.27053981843599,0.970717392567766,1.19905160890389,0.962065585365302,1.20787556498029,1.21913647700503,1.11449165163514,1.39627393565021,1.50124263030495
"LOC111338260",2.79467471321903,2.80346589732397,2.54204492482221,2.71215134872062,2.70900575391822,2.71080624659907,2.64980818073291,2.10201316781936,2.48379358015054,2.30503376038066
"LOC111338298",2.31145073521461,1.90667399927752,2.58374921463994,2.54561637009467,2.45831248881499,2.2869303117977,2.40419159863934,2.29708802069293,2.57609782492197,2.15134230959655
"LOC111338308",2.25585900405131,2.12743436114643,2.65582949805803,2.49589531254076,2.79858889329507,2.35955175251345,2.56733864404839,2.20234527056008,2.64477172248699,2.46364486321808
"LOC111338301",2.80875736978135,2.39770173968074,2.80421371943004,2.65775357479607,3.22961862687138,2.69084657620231,2.52845769171448,2.50638012002975,2.7858916885104,2.3661101215031
"LOC111338299",4.49317344483874,4.48578520164505,4.30138702534361,4.59318610972514,4.09435688054489,4.08958159877456,4.68994765001094,4.225716460763,4.00641311172415,4.47640704999584
"LOC111338290",6.73175238867119,6.77378091877161,6.78592746324178,6.45408705298271,6.48401147532171,6.82644019646085,6.69241989198956,7.07384484885687,6.52751234430205,6.70274522976254
"LOC111338292",2.0603271978958,2.00347002038657,2.37260546863808,2.18938468788878,1.90640621482193,2.35454171189967,1.98521977592944,1.62851260558222,1.92605642883621,2.11782618627971
"LOC111338282",1.93734206128809,1.16811445133815,1.69657852344083,2.55100560731231,1.79908713571371,1.35805151590581,1.21973128870895,1.68746186150059,1.32757442717687,1.14350044976623
"LOC111338304",2.08820009489145,1.4698479098267,1.75815756882351,2.01877213798925,1.97961179713058,2.01759705582725,1.8231737202505,1.67948209230867,2.05795980332079,1.47985541964819
"LOC111338294",3.36249564859766,3.03001641265844,2.70124935014389,2.98203928958266,3.14971799737336,3.27083230268263,3.42401082930669,3.1038924274073,2.99383306520605,3.33966944593803
"LOC111338297",1.62076463959848,1.5592753504769,1.50234667570127,1.60666718490648,1.35010523549069,1.55906482863845,1.57330019325169,1.44147064394314,1.28666624031116,1.64198090238091
"LOC111338315",4.71201370289358,4.66687550461828,4.90040126513791,5.37289954901656,5.02596829408548,5.24104957406534,4.98939017079872,5.14095639483332,4.85422214819503,4.82054422038098
"LOC111338322",4.60125250876506,4.10014168447354,4.41422258871801,4.11200441086867,4.46252857394295,4.42266897273622,4.61032259416678,4.49436187731231,4.57982187897397,4.94880454666012
"LOC111338340",6.02956209908105,5.87040347427657,5.78943843809343,5.99568673612646,5.64416245280575,5.86002995189601,5.69449446406297,5.9982188181268,5.62877307902599,5.64857948214052
"LOC111338348",5.76424487074017,5.81493041675769,6.23014446012631,6.48495673442411,6.05609285106715,5.90660068680947,6.28892834008767,5.9476354647999,5.69345100209381,5.72683155484388
"LOC111338324",3.3249759113096,2.99689648161212,3.48480930995562,3.20068933317415,3.9027135099225,3.55699646585224,3.70726403518472,3.82637013122442,4.29897673028614,4.13088694235203
"LOC111338341",3.5855514804349,3.62543585599092,3.16670469841152,3.37122605020865,3.5838925616026,3.13237207748173,3.44380835805969,3.34872293627697,3.1422194484814,3.47650403119303
"LOC111338314",3.68498518962558,3.54038825940534,3.56930321771082,3.4615491031671,3.38551701628953,3.67147920353851,3.58582509699883,3.6501053740337,3.29312260817784,3.45487708305107
"LOC111338312",2.05590595640141,2.59693586688587,1.79554990868418,2.46312556253246,2.27791489619804,2.39880196344104,2.12331948804991,2.30006789766668,2.25524426111788,2.16534117882979
"LOC111338313",1.22911313732869,1.23425613891049,1.07455903663022,1.75472400481999,1.34058967624534,1.29013670074832,1.03705445719521,0.819234232766446,0.860126446637045,1.07824593959879
"LOC111338343",4.71858475780295,4.2217225959145,4.0409432729471,3.91309092577086,4.36932753905223,4.41092622269691,4.3656293831471,4.22817422532665,4.45963891454241,4.04839443662418
"LOC111338325",3.07454033465122,2.83779675999668,3.16108376057048,3.16556281325647,3.04084352443037,3.26317319073148,3.70165006238715,3.61786970870746,3.25601281972433,3.24376193391249
"LOC111338326",2.76205302529506,2.6368684324905,2.50652360099734,2.11470732617494,2.76073717016461,2.75394839162186,2.32741203183263,2.25425922243551,2.53506931212993,2.64721237458243
"LOC111338328",3.09729914598998,3.14461229019101,2.90439920741058,3.09831628609728,2.77898974534155,3.17409521502796,2.90248073101279,2.9526549002528,3.03665921172451,2.6374497535
"LOC111338351",5.55614863042872,5.63938064837536,5.40353605664407,5.91902488851193,5.6541508397286,5.26953546988173,5.67219529997634,5.32272497072301,5.42539589761804,5.56314337442306
"LOC111338373",4.65063224354189,4.64262667217768,5.35603494684511,5.30030886361797,4.95221823348041,4.78441742818777,5.06538690356597,4.96860722939987,4.3924550444667,4.64574812149954
"LOC111338379",3.29971696622533,2.93988631200883,3.34373449610657,3.41019515758046,3.3774603394753,2.809917206914,3.23519277515199,2.85976013279131,3.26407062163641,2.88477361310382
"LOC111338376",5.56277240827285,5.28295106194052,5.89137818976857,5.501398334063,5.34787720506594,5.70351726135816,5.60789087471008,5.64688704525715,5.68192430416328,5.09355605116708
"LOC111338371",3.66205511778925,3.48449670235524,4.30170442669743,4.1296861271723,4.05846162406069,3.99175403857504,3.92069028671655,3.68369381755627,4.37549408261465,3.8488376330459
"LOC111338363",3.79768999632561,4.45943315635333,4.48564131038219,4.28581734535747,4.39471303235737,3.87019466882983,3.83869630898345,4.36247467660933,4.40721367520026,4.45659604665776
"LOC111338377",4.25726522606678,4.22597501750152,3.90920543487658,3.56489960234774,3.9305042340073,4.12486404870476,3.7293149928427,4.32453132579678,3.94633630892822,4.245170330065
"LOC111338357",2.68743150623333,3.08983445071647,3.51468041401019,3.9885315255461,3.06541528532944,3.56439443266683,3.86213196990871,3.31932303616045,3.99288118889351,3.23674673951194
"LOC111338378",4.37690321025704,4.59900131504673,4.1977632714843,4.47818514777594,4.03976405927139,4.4070059077436,4.44167542936136,4.54816306777762,4.15067813318247,4.29838000380481
"LOC111338362",2.29050898708974,2.0018053229488,2.33840478231679,1.80917433042208,2.20918715810279,1.92756651324265,1.94186437760817,2.43656198310849,2.27612614240519,2.25811917367225
"LOC111338365",3.64435877848648,3.44443353471883,3.7430424128495,3.49160420395099,2.8683974313806,2.6935194508442,2.91038221413433,3.59892822364838,2.99642473667219,3.31563057199177
"LOC111338384",2.91520127838887,2.74969791608863,2.7371439026619,2.55656134185183,2.88638912178723,3.01862948233573,2.3487676203403,2.60668831781753,2.48569645703144,2.88773660277752
"LOC111338388",5.28672916219671,5.16078518376961,5.50525524903333,5.40789844516136,4.71898661237055,5.66292696012591,4.78842807056911,5.12745233973016,4.88946829990494,4.75211262629364
"LOC111338387",4.3931962215283,4.71971512365271,4.44743113843411,3.91687166959477,4.3541944419816,4.9538376193517,4.26680848979809,4.61143189869363,4.27705499826836,4.49033829716747
"LOC111338386",4.23524585931974,4.58659175483902,4.21619708573267,4.61672531795001,4.00164907688117,4.00514419460458,4.08887166982494,4.22934964859936,4.52601989028294,4.29783192719686
"LOC111338391",7.14300082458378,6.94378465608551,7.329909995773,7.82588400223934,7.59833284904467,7.2490357167757,7.14085681216108,7.40547227189404,7.21530889003408,6.85071453264434
"LOC111338425",1.62967810725073,1.91335289079392,1.87707264128625,1.86504100255925,2.07720293305014,2.00859087781194,1.56941585350262,1.76743352229896,1.52794628256097,2.03572805084311
"LOC111338421",6.41247036952973,6.43749741620496,6.50039368182547,6.32811042928093,5.76220300161983,6.79562038853999,6.42021705499373,6.52080601520611,5.82978707165495,6.04064122539857
"LOC111338404",3.03579833787657,3.1995651752555,3.01704891645222,3.22395996703529,2.80078306388072,2.90021584550667,3.00426590958174,3.08469579160722,2.98791057628266,2.80567624265678
"LOC111338419",3.3958723128051,3.50606808851821,3.45386748018064,3.11140369020095,3.89074091186559,3.44571115124272,3.47460001342088,2.48022122097814,3.17654335612251,3.34681801595675
"LOC111338418",3.83185565667097,4.03134872196918,5.02591095399842,4.98587265139486,4.22838239407084,3.07920571935452,3.00298539531678,3.48840219140024,3.41232074864674,2.63343965241079
"LOC111338412",3.19637281128915,3.24483879886115,3.90078739489263,3.6809904446189,3.7529016029081,2.81020031171888,2.83189165917195,2.99266105001844,2.75237891230137,2.37322016979976
"LOC111338444",1.38967232382173,1.30651342313723,1.43497874875378,1.52229346954885,1.55672849099997,1.62859893437641,1.75419645226738,1.85128069278973,1.79124819973904,1.79344769146408
"LOC111338430",1.85009815382035,1.92289121629153,1.8341480214523,1.9513206372721,2.15638872681178,1.98745513343987,1.7793192623848,2.35475546542432,1.83901528557448,1.66596543501794
"LOC111338436",3.39544228570429,3.30185844251976,3.22069777713006,3.69794421043326,2.92182143246843,3.01619550853807,3.19530464808022,3.34281954720166,2.95291895417005,2.91623402271032
"LOC111338439",2.12254952649368,2.06945469349572,2.16767152725904,1.73177108807212,2.34596011175938,2.26960136663603,2.46087861777369,1.83911464137295,1.92918643582586,1.64545763775903
"LOC111338446",4.84938936964724,4.97300214088803,6.05531448846575,5.90016173718447,5.30215269643132,4.90378478197696,4.34422621897584,4.50801364902681,4.89274547812466,3.57404310044065
"LOC111338440",2.13012662725299,2.41885345236623,1.94790868274953,2.20543037404547,1.79235157992082,2.21987819607523,2.23814588889775,2.7842625726564,2.35072958234155,2.47037111648886
"LOC111338468",3.31225352816953,3.16049802685012,3.92928764335499,4.05025763269779,3.08014371865503,3.37014031951669,2.92755243541466,3.3544974507156,3.29491197472829,2.57054869439328
"LOC111338460",3.63395626761962,3.56177098660216,3.37968653732074,2.77148321597992,3.10927223082476,3.10047444642988,3.33857564789294,2.96361001063995,2.95927752941513,3.22601497156799
"LOC111338466",9.00979678556111,9.22898671994125,9.38045369881989,9.3762097503899,9.23991560336989,9.04009776380883,9.56936356938611,8.91300342353219,9.26679087689395,9.27896131239633
"LOC111338453",3.30897749200428,2.99791866291772,2.92888866330194,3.22417679818331,3.24354880960623,3.34978207690323,3.24592991725875,2.87156795778474,3.54366542033737,2.89653077824282
"LOC111338483",1.51726738437237,2.02891675106247,1.33711520853388,1.57701754139565,1.73356850111317,1.43405349051592,2.1786930755364,1.90013386383315,1.40534281500895,1.57182918093353
"LOC111338457",7.55966714981445,7.94749266703204,7.70557163799267,7.72648947670465,7.7689099267226,7.98319583967304,7.86581693340809,7.64910457525032,7.52318584913119,7.66690450718929
"LOC111338454",6.7040502980844,6.82916688757385,6.84585130884867,6.63452577782317,6.59080395417475,7.03301810446809,6.94354475369544,7.06625951828174,6.7861304691175,7.06845237603823
