"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111345807",1,3,0,0,2,1,0,1,1,1
"LOC111345808",0,0,0,0,0,0,0,1,0,0
"LOC111345814",1,1,0,0,1,0,0,0,1,0
"LOC111345813",0,1,0,0,0,0,1,0,1,0
"LOC111345812",0,0,0,0,0,0,0,1,1,0
"LOC111345815",0,0,0,0,0,0,0,0,0,0
"LOC111345816",0,1,0,0,0,1,0,0,0,0
"LOC111345817",0,0,1,0,0,2,0,0,1,0
"LOC111345818",1,1,2,1,0,0,2,0,0,0
"LOC111345819",1,6,4,2,1,2,0,5,2,2
"LOC111345827",0,0,0,0,0,0,0,0,0,0
"LOC111345822",4,0,0,1,0,0,0,0,0,0
"LOC111345825",0,0,0,0,0,0,0,0,0,0
"LOC111345824",2,0,0,1,2,0,0,1,0,0
"LOC111345820",110,112,50,33,52,100,110,142,84,121
"LOC111345821",32,38,12,4,5,7,18,10,10,21
"LOC111345826",0,0,1,0,0,3,1,1,1,0
"LOC111345832",1,0,1,1,1,0,0,0,3,2
"LOC111345829",1,0,0,0,3,0,0,0,2,3
"LOC111345831",0,0,1,0,0,0,0,1,1,1
"LOC111345830",4,1,1,3,2,3,1,7,9,4
"LOC111345833",1,2,0,0,0,0,1,1,1,1
"LOC111345836",5,0,1,0,0,0,0,1,0,0
"LOC111345839",4,2,0,0,0,0,0,0,3,3
"LOC111345838",4,9,1,0,7,5,3,2,4,3
"LOC111345834",2,1,1,1,0,0,0,0,2,0
"LOC111345840",3,4,4,0,0,0,1,3,1,1
"LOC111345843",4,3,0,1,0,0,3,5,2,3
"LOC111345841",18,12,4,7,12,10,10,21,16,18
"LOC111345844",0,4,0,1,4,2,1,1,0,1
"LOC111345847",0,0,0,0,0,0,0,0,0,0
"LOC111345848",0,0,0,0,0,0,1,0,0,0
"LOC111345849",0,0,0,0,0,0,0,0,0,0
"LOC111345852",2,0,0,0,1,0,0,0,0,1
"LOC111345846",0,3,0,0,0,0,1,0,0,1
"LOC111345851",0,0,0,0,0,0,0,0,0,0
"LOC111345857",1,0,0,0,0,0,0,1,0,0
"LOC111345854",0,0,0,0,0,0,0,0,0,0
"LOC111345856",0,0,0,0,2,0,0,0,0,0
"LOC111345853",0,0,0,0,0,0,0,0,0,0
"LOC111345860",4,8,3,4,0,4,5,8,2,4
"LOC111345858",0,0,0,0,0,0,0,0,0,0
"LOC111345859",1,2,1,0,1,1,0,1,0,0
"LOC111345866",0,0,0,0,0,0,0,0,0,0
"LOC111345862",0,0,0,0,0,0,0,0,0,0
"LOC111345864",0,0,0,0,0,0,0,0,0,0
"LOC111345867",0,0,0,0,0,0,0,0,0,0
"LOC111345865",0,0,0,0,0,0,0,0,0,0
"LOC111345868",0,0,0,0,0,0,0,0,0,0
"LOC111345869",0,0,0,0,0,0,0,0,0,0
"LOC111345870",0,0,0,0,0,0,0,0,0,0
"LOC111345873",0,1,0,1,0,0,0,0,1,0
"LOC111345874",8,5,1,2,2,2,5,2,3,7
"LOC111345875",3,4,1,1,2,0,0,1,0,0
"LOC111345877",0,0,0,0,0,0,0,0,0,0
"LOC111345876",0,0,0,0,0,0,0,0,0,0
"LOC111345878",0,0,0,0,0,0,0,0,0,0
"LOC111345884",19,16,4,1,5,6,5,14,16,14
"LOC111345885",7,6,0,0,2,6,3,3,2,6
"LOC111345883",385,309,114,60,94,190,104,226,204,202
"LOC111345886",21,18,6,4,5,6,9,13,8,20
"LOC111345887",61,42,17,8,15,26,30,44,25,33
"LOC111345881",57,56,14,13,25,24,29,43,39,52
"LOC111345879",5,3,2,0,2,1,0,0,4,3
"LOC111345882",0,0,0,0,0,0,0,0,0,0
"LOC111345898",0,1,0,0,0,0,0,0,0,0
"LOC111345900",0,0,0,0,1,0,0,0,0,0
"LOC111345899",0,0,0,0,0,0,0,0,0,0
"LOC111345901",0,0,0,0,0,0,0,0,0,0
"LOC111345905",0,0,2,2,1,0,0,0,0,0
"LOC111345903",4,3,0,0,0,0,0,0,0,1
"LOC111345904",0,0,0,0,0,0,0,0,0,0
"LOC111345906",0,0,1,0,0,0,0,0,0,0
"LOC111345908",0,0,0,0,0,0,0,0,0,0
"LOC111345907",1,3,1,1,0,0,0,1,6,2
"LOC111345911",0,0,0,0,0,0,0,0,0,0
"LOC111345909",0,0,0,0,1,0,0,0,0,0
"LOC111345912",0,0,0,0,0,0,0,0,0,0
"LOC111345913",9,13,2,6,5,3,6,7,11,6
"LOC111345916",0,0,0,0,0,0,0,0,0,0
"LOC111345915",0,0,0,0,0,0,0,0,0,0
"LOC111345921",0,0,0,0,0,0,0,0,0,0
"LOC111345928",0,0,2,1,0,2,3,0,1,7
"LOC111345923",0,0,0,1,0,0,0,0,0,0
"LOC111345924",0,0,0,0,0,0,0,0,0,0
"LOC111345925",0,0,0,0,0,0,0,0,0,0
"LOC111345927",0,0,0,1,0,0,0,0,0,0
"LOC111345929",0,0,1,0,0,0,0,1,0,0
"LOC111345930",0,0,0,0,0,0,0,0,0,0
"LOC111345931",0,0,0,0,1,1,0,0,0,0
"Trnat-agu_36",0,0,0,0,0,0,0,0,0,0
"LOC111345935",0,0,0,0,0,0,0,0,0,0
"LOC111345934",1,1,0,0,0,0,0,0,0,1
"LOC111345932",0,0,0,0,0,0,0,0,0,0
"LOC111345940",2,0,0,0,0,0,0,0,0,0
"LOC111345939",2,6,2,1,0,0,2,1,2,3
"LOC111345937",0,0,0,0,0,0,0,0,0,0
"LOC111345938",0,0,0,0,0,0,0,0,0,0
"LOC111345941",0,4,2,0,5,1,0,0,0,0
"LOC111345943",7,13,2,4,8,22,10,18,24,8
"LOC111345948",0,0,0,0,0,0,0,0,0,0
"LOC111345947",0,0,1,0,0,0,0,0,0,0
"LOC111345944",0,0,0,0,0,0,0,0,0,0
"LOC111345945",0,0,0,0,0,0,0,0,0,0
"LOC111345946",0,0,0,0,0,0,0,0,0,0
"LOC111345950",1,0,0,0,0,1,0,1,0,0
"LOC111345949",0,0,0,0,0,0,0,0,0,0
"LOC111345955",0,0,0,0,0,0,0,0,0,0
"LOC111345956",0,0,0,0,0,1,0,0,0,1
"LOC111345957",0,0,0,0,0,0,0,0,0,0
"LOC111345958",0,1,0,0,0,0,1,0,0,0
"LOC111345954",0,0,0,0,0,0,0,0,0,0
"LOC111345953",0,0,0,0,0,0,0,0,0,0
"LOC111345959",0,0,0,0,0,0,0,0,0,0
"LOC111345960",0,0,0,0,0,0,0,0,0,0
"LOC111345964",0,0,0,0,0,0,0,0,0,0
"LOC111345961",1,0,0,0,0,0,0,0,0,0
"LOC111345963",0,0,0,1,0,0,0,0,0,0
"LOC111345965",0,0,0,0,0,0,0,0,0,0
"LOC111345966",4,3,0,1,1,0,2,1,1,1
"LOC111345968",0,1,0,0,1,0,0,0,2,4
"LOC111345970",0,0,0,0,0,0,0,0,0,0
"LOC111345969",0,0,0,0,0,0,0,0,0,0
"LOC111345973",0,0,0,0,0,0,0,0,0,0
"LOC111345975",0,0,0,0,0,0,0,0,0,0
"LOC111345976",0,0,0,0,0,1,0,0,0,0
"LOC111345977",0,0,0,0,0,0,0,0,0,0
"LOC111345972",1,0,0,0,0,0,0,1,0,1
"LOC111345971",0,0,1,0,0,0,0,0,0,0
"LOC111345978",0,0,0,0,0,0,0,0,0,0
"LOC111345979",4,6,11,4,5,3,1,0,2,4
"LOC111345980",168,114,77,54,136,193,142,263,156,171
"LOC111345982",28,43,13,13,16,19,15,12,11,17
"LOC111346002",0,0,0,0,0,0,0,0,0,0
"LOC111346003",0,0,0,0,0,0,0,0,0,0
"LOC111346004",0,0,0,0,0,0,0,0,0,0
"LOC111346006",0,0,0,0,0,0,0,0,0,0
"LOC111346007",0,0,0,0,0,0,0,0,0,0
"LOC111346008",0,0,0,0,0,0,0,0,0,0
"LOC111346009",0,2,0,0,0,0,0,0,0,0
"LOC111346010",1,0,0,0,1,0,0,2,2,3
"LOC111346012",0,0,0,0,0,0,0,0,0,0
"LOC111346011",0,0,0,0,0,0,0,0,0,0
"LOC111346016",0,1,0,0,0,0,0,0,0,0
"LOC111346013",1,2,0,3,0,0,0,0,0,1
"LOC111346015",0,0,0,0,0,0,0,0,0,0
"LOC111346019",0,0,0,0,0,0,0,0,0,0
"LOC111346022",0,0,0,0,0,0,0,1,1,0
"LOC111346023",0,0,0,0,0,0,0,0,0,0
"LOC111346020",6,5,0,0,1,1,2,2,1,3
"LOC111346017",5,0,1,1,1,0,2,5,0,7
"LOC111346021",7,5,5,3,4,1,2,5,3,7
"LOC111346031",9,13,4,2,6,6,2,4,1,7
"LOC111346029",7,6,4,3,5,5,6,9,10,3
"LOC111346032",0,2,1,0,0,0,2,0,0,0
"LOC111346028",8,16,5,6,6,5,3,12,3,10
"LOC111346030",1,0,0,0,0,1,0,1,0,0
"LOC111346034",0,0,0,0,0,0,0,0,0,0
"LOC111346026",10,7,1,5,5,8,1,6,1,6
"LOC111346027",0,0,0,0,0,0,0,0,0,0
"LOC111346025",0,0,0,0,0,0,0,0,0,0
"LOC111346036",37,34,8,6,11,7,15,9,15,26
"LOC111346037",0,0,0,0,0,0,0,0,0,0
"LOC111346043",1,0,2,0,1,0,1,2,1,2
"LOC111346042",15,9,4,3,4,4,3,9,4,9
"LOC111346038",6,5,6,0,5,4,3,5,5,2
"LOC111346039",19,20,12,4,10,7,7,6,13,17
"LOC111346040",0,1,0,0,0,0,0,0,0,2
"LOC111346044",0,0,0,0,0,0,0,0,0,0
"LOC111346046",2,3,0,0,0,0,0,1,0,1
"LOC111346045",0,0,0,0,0,0,0,0,0,0
"LOC111346047",0,1,0,0,0,0,0,0,0,0
"LOC111346048",1,1,0,0,0,1,0,2,0,0
"LOC111346052",2,6,2,0,3,2,3,2,7,7
"LOC111346053",3,4,2,2,2,3,2,3,8,8
"LOC111346051",25,19,9,9,18,6,11,13,20,19
"LOC111346054",0,0,0,0,0,0,0,0,0,0
"LOC111346049",3,3,2,4,1,0,1,1,2,0
"LOC111346055",1,0,0,0,1,1,0,0,0,0
"LOC111346058",0,0,0,0,0,0,0,0,0,0
"LOC111346060",0,0,0,0,0,0,0,0,0,0
"LOC111346059",0,0,0,0,0,0,0,0,0,0
"LOC111346061",0,0,0,0,0,0,0,0,0,0
"LOC111346056",0,0,0,0,0,0,0,0,0,0
"LOC111346064",17,21,11,13,17,21,12,18,18,16
"LOC111346065",79,104,21,8,26,34,24,71,38,42
"LOC111346062",13,13,3,2,4,6,3,4,8,9
"LOC111346066",7,4,3,2,0,1,0,2,1,2
"LOC111346069",0,0,0,0,0,0,0,0,0,0
"LOC111346070",0,0,0,0,0,0,0,0,0,0
"LOC111346072",17,18,4,5,5,4,9,4,12,17
"LOC111346071",0,0,0,0,0,0,0,0,0,0
"LOC111346073",4,2,0,0,3,0,0,0,3,4
"LOC111346074",1,0,0,0,0,0,0,0,1,0
"LOC111346076",1,2,2,2,0,0,1,1,0,0
"LOC111346075",0,1,0,0,0,0,0,0,0,0
"LOC111346077",2,1,1,0,0,2,1,0,0,0
"LOC111346079",0,0,0,0,0,0,0,0,0,0
"LOC111346080",0,0,0,0,0,0,0,0,0,0
"LOC111346081",0,0,0,0,0,0,0,0,0,0
"LOC111346082",0,0,0,0,0,0,2,4,2,1
"LOC111346084",0,0,0,0,1,0,0,0,0,0
"LOC111346083",0,0,0,0,0,0,0,0,0,0
"LOC111346085",0,0,0,0,0,0,0,0,0,0
"LOC111346086",0,2,0,0,0,1,1,0,1,2
"LOC111346089",3,1,0,0,2,0,0,0,0,0
"LOC111346090",17,16,7,6,16,7,17,7,14,20
"LOC111346087",105,99,62,72,66,25,23,33,34,14
"LOC111346091",8,1,1,4,5,1,2,4,1,0
"LOC111346092",2,0,0,2,0,0,0,0,0,0
"LOC111346095",0,0,0,0,0,0,0,0,0,0
"LOC111346093",0,0,0,0,0,0,0,0,0,0
"LOC111346099",18,12,5,5,3,3,4,11,4,7
"LOC111346098",3,0,0,0,0,0,0,0,0,0
"LOC111346097",3,4,0,0,5,2,2,3,5,8
"LOC111346103",0,0,0,0,0,0,0,0,0,0
"LOC111346104",0,0,0,0,0,0,0,0,1,1
"LOC111346101",0,0,0,1,0,0,0,2,0,1
"LOC111346100",0,0,0,0,0,0,0,0,0,0
"LOC111346105",0,0,0,0,0,0,0,0,0,0
"LOC111346102",0,0,1,0,0,0,0,4,0,1
"LOC111346109",0,0,0,0,0,0,0,0,0,0
"LOC111346106",0,0,0,0,0,0,0,0,0,0
"LOC111346107",0,0,0,0,0,0,0,0,0,0
"LOC111346110",1,1,0,0,0,0,0,1,0,0
"LOC111346111",0,0,0,1,0,1,0,1,0,1
"LOC111346112",5,5,1,1,0,2,1,2,1,0
"LOC111346115",0,0,0,0,0,1,0,0,0,0
"LOC111346114",0,0,0,0,0,1,0,0,0,0
"LOC111346113",2,13,3,0,2,3,2,4,1,3
"LOC111346116",0,0,0,0,0,0,0,0,0,0
"Trnaa-agc_28",0,0,0,0,0,0,0,0,0,0
"LOC111346118",0,0,0,0,0,0,0,0,0,0
"LOC111346119",0,0,0,0,0,0,0,0,0,0
"LOC111346121",0,0,0,0,0,0,0,0,0,0
"LOC111346123",0,0,0,0,0,0,0,0,0,0
"Trnap-agg_7",0,0,0,0,0,0,0,0,0,0
"LOC111346126",9,1,0,1,2,2,5,1,5,0
"LOC111346125",0,0,0,0,0,0,0,2,0,0
"LOC111346127",0,1,0,0,0,0,0,0,0,0
"LOC111346128",0,0,0,0,0,0,0,0,0,0
"LOC111346129",0,0,0,0,0,0,0,1,0,0
"LOC111346130",72,63,25,21,21,25,13,51,12,36
"LOC111346132",2,1,0,1,0,0,0,0,3,0
"LOC111346133",0,0,0,0,0,1,0,0,0,0
"LOC111346131",1,0,0,0,0,0,0,2,2,0
"LOC111346134",0,0,0,0,0,0,0,0,0,0
"LOC111346135",3,2,0,1,0,2,0,0,0,0
"LOC111346136",4,0,0,0,0,0,0,0,0,0
"LOC111346137",57,32,15,11,10,37,21,28,9,26
"LOC111346140",3,0,1,0,2,0,0,0,1,0
"LOC111346138",0,0,0,0,0,0,0,1,0,1
"LOC111346139",0,0,0,0,0,0,0,3,0,0
"LOC111346144",0,0,0,0,0,0,0,0,0,0
"LOC111346141",0,0,0,0,0,0,0,0,0,0
"LOC111346143",0,0,0,0,0,0,0,0,0,3
"LOC111346142",0,0,0,0,0,0,0,0,0,0
"Trnat-ggu_35",0,0,0,0,0,0,0,0,0,0
"LOC111346145",1,0,2,0,0,0,0,0,0,0
"LOC111346146",0,0,0,0,0,0,0,0,0,0
"LOC111346150",3,0,0,0,0,0,1,0,0,0
"LOC111346147",0,1,0,0,0,0,0,0,0,0
"LOC111346149",0,0,0,0,0,0,0,0,0,0
"LOC111346152",0,0,0,0,0,0,0,0,0,0
"LOC111346155",5,7,3,0,0,3,2,2,4,4
"LOC111346156",2,1,0,1,0,2,0,0,0,0
"LOC111346153",15,3,4,2,10,5,0,4,1,0
"LOC111346157",1,0,2,1,0,0,0,2,1,1
"LOC111346154",0,0,0,0,0,0,0,0,0,0
"LOC111346158",10,11,2,0,3,1,4,1,4,5
"LOC111346160",0,0,0,0,0,0,0,1,0,0
"LOC111346162",0,0,0,0,0,0,0,0,0,0
"LOC111346164",0,0,0,0,0,0,0,0,0,0
"LOC111346165",0,0,0,0,0,0,0,0,0,0
"LOC111346168",4,1,1,1,0,0,0,1,1,1
"LOC111346167",0,0,0,0,0,0,1,0,0,0
"LOC111346169",12,5,1,6,1,4,4,5,2,5
"LOC111346170",0,0,0,1,0,0,0,0,0,1
"LOC111346171",0,0,1,2,1,0,0,2,0,0
"LOC111346172",0,0,0,0,0,0,0,0,0,0
"LOC111346173",1,0,0,0,0,0,0,0,0,0
"LOC111346174",0,0,0,0,0,0,0,0,0,0
"LOC111346179",0,0,0,0,0,0,0,0,0,0
"LOC111346175",0,0,0,0,0,0,0,0,0,0
"LOC111346176",11,3,0,1,3,0,6,8,7,7
"LOC111346178",0,0,1,0,0,0,0,0,0,0
"LOC111346181",0,0,0,0,0,0,0,0,0,0
"LOC111346182",0,0,0,0,0,0,0,0,0,0
"LOC111346180",0,0,0,0,0,0,0,0,0,0
"LOC111346183",0,0,0,0,0,0,0,0,0,0
"LOC111346184",0,2,0,0,1,0,1,1,2,3
"LOC111346198",0,0,0,0,0,0,0,0,0,0
"LOC111346197",1,1,0,0,1,0,1,0,1,1
"LOC111346199",0,4,0,1,1,0,2,0,1,2
"LOC111346200",0,0,0,0,0,0,0,0,0,0
"LOC111346202",0,0,0,0,0,0,0,0,0,0
"LOC111346204",0,0,0,0,0,0,0,0,0,0
"LOC111346201",0,0,0,0,0,0,0,0,0,0
"LOC111346205",0,0,0,0,0,0,0,0,0,0
"LOC111346208",1,0,0,0,0,0,0,0,0,0
"LOC111346212",0,0,0,0,0,0,0,1,0,0
"LOC111346210",2,0,0,0,1,0,0,0,0,1
"LOC111346211",0,0,0,0,0,0,0,0,0,0
"LOC111346214",2,1,0,0,1,0,1,0,1,0
"LOC111346215",0,4,0,0,3,2,2,5,0,2
"LOC111346216",2,2,0,1,2,0,2,1,1,1
"LOC111346217",0,0,0,0,0,0,0,0,0,0
"LOC111346218",0,0,0,0,0,0,0,0,0,0
"LOC111346219",0,0,0,0,0,0,0,0,0,0
"LOC111346220",0,0,0,0,0,0,0,0,0,0
"LOC111346223",0,0,0,0,1,0,0,0,0,0
"LOC111346221",0,0,0,0,0,0,0,0,0,0
"LOC111346222",1,0,0,1,0,0,0,0,0,0
"LOC111346225",0,0,0,0,0,0,0,0,0,0
"LOC111346226",0,0,0,0,0,0,0,0,0,0
"LOC111346224",0,0,0,0,0,0,0,0,0,0
"LOC111346229",0,0,0,0,0,0,0,0,0,0
"LOC111346231",0,0,0,0,0,0,0,0,0,0
"LOC111346230",0,0,0,0,0,0,0,0,0,0
"LOC111346232",0,0,0,0,0,0,0,0,0,0
"LOC111346241",20,19,10,3,7,6,7,15,6,13
"LOC111346235",76,67,22,21,23,20,34,45,60,44
"LOC111346233",5,9,4,4,6,5,5,6,5,6
"LOC111346234",36,55,23,11,20,37,16,29,33,36
"Trnad-guc_6",0,0,0,0,0,0,0,0,0,0
"LOC111346236",20,5,6,0,3,2,1,5,1,4
"LOC111346237",2,2,2,0,1,4,1,4,3,2
"LOC111346240",3,0,0,2,1,1,0,0,0,3
"LOC111346239",2,1,0,1,3,4,0,2,4,1
"LOC111346244",0,0,0,0,0,0,0,0,0,0
"LOC111346246",3,5,0,0,1,1,1,1,2,4
"LOC111346245",2,1,1,1,1,0,0,2,5,2
"Trnas-acu_8",0,0,0,0,0,0,0,0,0,0
"Trnas-acu_9",0,0,0,0,0,0,0,0,0,0
"LOC111346243",0,0,0,0,0,0,0,0,0,0
"LOC111346247",2,5,1,3,1,0,0,0,3,0
"LOC111346251",0,0,0,0,0,0,0,0,0,0
"LOC111346252",0,0,0,0,0,0,0,0,0,0
"LOC111346254",0,0,0,0,0,0,0,0,0,0
"LOC111346253",0,0,0,0,0,0,0,0,0,0
"LOC111346255",2,4,0,1,0,2,1,4,1,2
"LOC111346256",0,0,0,0,0,0,0,0,0,0
"LOC111346258",0,0,0,0,0,0,0,0,0,0
"LOC111346257",0,0,0,0,0,0,0,0,0,0
"LOC111346260",0,0,0,0,0,0,0,0,0,1
"LOC111346267",0,0,0,0,0,0,0,0,0,0
"LOC111346268",0,0,0,0,0,0,0,0,0,0
"LOC111346259",0,2,0,0,1,0,0,0,2,0
"LOC111346261",17,31,8,5,11,12,8,19,16,32
"LOC111346262",7,13,6,2,3,5,3,11,4,12
"LOC111346263",0,0,1,0,0,0,1,0,1,0
"LOC111346269",1,0,0,0,0,0,0,0,0,0
"LOC111346274",0,0,0,0,0,0,0,0,0,1
"LOC111346270",0,0,0,0,0,0,0,0,0,0
"LOC111346271",0,1,0,0,0,0,0,0,0,3
"LOC111346272",0,0,0,0,0,0,0,0,0,0
"LOC111346273",0,0,0,0,0,0,0,0,0,0
"LOC111346276",0,0,0,0,0,0,0,1,0,0
"LOC111346275",0,0,0,0,0,0,0,0,0,0
"LOC111346279",0,0,0,0,0,0,0,0,0,0
"LOC111346278",1,5,1,1,0,0,4,3,4,9
"LOC111346277",0,0,1,0,0,0,0,1,0,0
"LOC111346281",0,0,1,0,0,0,0,0,1,1
"LOC111346280",12,24,7,1,3,17,18,23,11,17
"LOC111346285",47,39,13,9,30,28,23,28,21,30
"LOC111346286",30,30,5,8,10,13,19,21,13,27
"LOC111346282",0,0,0,0,0,0,0,0,0,0
"LOC111346283",0,0,0,0,0,0,0,0,0,0
"LOC111346294",0,0,0,0,1,0,0,0,0,0
"LOC111346296",0,0,0,0,0,0,0,0,0,0
"LOC111346297",3,1,1,0,2,1,2,0,0,3
"LOC111346299",0,0,0,0,0,0,0,0,0,0
"LOC111346300",10,5,3,6,9,6,3,8,14,4
"LOC111346301",112,125,73,53,82,93,85,117,85,117
"LOC111346302",3,5,0,1,0,1,1,4,3,3
"LOC111346309",0,3,3,2,1,2,1,3,2,9
"LOC111346307",2,1,0,0,0,0,0,0,0,0
"LOC111346304",2,1,0,0,0,0,0,0,0,0
"Trnaf-aaa_2",0,0,0,0,0,0,0,0,0,0
"LOC111346308",6,4,2,1,1,4,2,0,2,2
"LOC111346311",0,0,0,1,0,0,1,0,0,1
"LOC111346310",0,1,0,0,0,0,0,0,2,0
"LOC111346316",2,0,0,0,0,0,0,1,0,1
"LOC111346321",8,12,2,1,2,3,1,4,4,7
"LOC111346319",1,1,0,0,0,0,0,1,0,0
"LOC111346317",20,25,25,26,17,9,2,14,7,2
"LOC111346318",2,1,0,0,0,0,0,0,0,0
"LOC111346314",46,30,21,9,19,21,16,34,37,40
"LOC111346315",0,0,0,0,0,0,0,0,0,0
"LOC111346327",0,0,0,0,0,0,0,0,0,0
"LOC111346328",1,3,0,0,2,0,0,2,2,2
"LOC111346324",1,3,0,0,2,0,0,2,0,0
"LOC111346322",1,1,0,1,0,0,0,1,2,1
"LOC111346323",0,0,0,0,0,0,0,0,0,0
"LOC111346326",0,0,0,0,0,0,0,0,0,0
"LOC111346325",0,0,0,0,0,0,0,0,0,0
"LOC111346329",1,4,0,3,1,0,0,0,0,1
"LOC111346333",1,0,0,1,2,1,0,0,2,0
"LOC111346334",2,2,0,0,2,1,3,3,2,1
"LOC111346337",6,8,3,0,4,2,3,4,1,4
"LOC111346336",0,0,0,0,0,0,0,0,0,0
"LOC111346332",0,0,0,0,0,0,1,0,1,0
"LOC111346330",66,54,34,15,30,46,43,56,45,44
"LOC111346331",0,2,0,0,0,1,1,3,3,0
"Trnai-aau_13",0,0,0,0,0,0,0,0,0,0
"LOC111346339",250,248,96,44,71,185,154,227,135,184
"LOC111346340",0,0,0,0,0,0,0,0,0,0
"LOC111346341",0,0,0,0,0,0,0,0,0,0
"LOC111346344",0,0,0,0,0,0,0,0,0,0
"LOC111346347",4,3,0,0,1,0,1,0,4,2
"LOC111346346",0,0,0,0,0,0,0,0,0,0
"LOC111346342",0,0,0,0,0,0,0,0,1,0
"LOC111346349",7,4,0,0,4,8,3,2,2,1
"LOC111346350",2,3,0,0,1,1,0,0,0,1
"LOC111346348",0,0,0,0,0,0,0,0,0,1
"LOC111346352",3,3,0,0,0,0,0,1,1,6
"LOC111346355",0,0,1,1,0,0,0,0,3,1
"LOC111346354",0,0,0,0,0,0,0,0,0,0
"LOC111346356",0,0,0,0,0,0,0,0,0,0
"LOC111346359",2,0,3,2,2,2,0,1,0,0
"LOC111346358",0,0,0,0,0,0,0,3,1,1
"LOC111346357",3,1,0,1,0,1,0,2,0,0
"LOC111346371",0,0,2,0,0,0,0,0,0,0
"LOC111346372",3,0,0,0,0,0,0,0,0,0
"LOC111346368",50,43,19,15,22,26,19,48,27,36
"LOC111346369",21,29,14,10,9,15,12,17,7,14
"LOC111346366",0,0,0,0,0,0,0,0,0,0
"LOC111346365",5,0,2,2,0,2,0,2,0,4
"LOC111346361",9,2,1,2,5,2,3,2,7,3
"LOC111346364",2,4,0,0,0,1,0,0,0,2
"LOC111346360",27,16,3,4,9,8,8,18,17,20
"LOC111346362",13,16,4,3,3,11,6,8,14,5
"LOC111346370",9,6,2,2,2,3,3,5,3,4
"LOC111346374",0,0,1,0,0,0,0,0,1,0
"LOC111346375",0,0,0,0,0,0,0,0,0,0
"LOC111346376",0,0,0,0,0,0,0,0,0,0
"LOC111346377",0,0,0,0,0,0,0,0,0,0
"LOC111346378",0,0,0,0,0,0,0,0,0,0
"LOC111346379",0,0,0,0,0,0,0,0,0,0
"LOC111346380",0,0,0,0,0,0,0,0,0,0
"LOC111346382",0,0,0,0,0,0,0,0,0,0
"LOC111346381",0,0,0,0,0,0,0,0,0,0
"LOC111346383",0,0,0,0,0,0,0,0,0,0
"LOC111346384",0,0,0,0,0,0,0,0,0,0
"LOC111346385",0,0,0,0,0,0,0,0,0,0
"LOC111346386",0,0,0,0,0,0,0,0,0,0
"LOC111346387",0,0,0,0,0,0,0,0,0,0
"LOC111346388",0,0,0,0,0,0,0,0,0,0
"LOC111346397",0,0,0,0,0,0,0,0,0,2
"LOC111346398",0,1,0,0,0,0,0,0,0,0
"LOC111346400",1,0,0,0,0,0,0,1,0,0
"LOC111346404",2,1,1,0,0,1,1,0,1,1
"LOC111346405",0,0,0,0,0,0,0,0,0,0
"LOC111346401",0,0,0,0,0,0,0,0,0,0
"LOC111346399",0,0,0,2,1,0,0,1,0,0
"LOC111346402",0,1,1,1,0,0,2,0,0,2
"LOC111346406",0,0,0,0,0,0,0,0,0,0
"LOC111346407",0,0,1,0,0,0,0,0,0,0
"LOC111346408",0,0,0,0,0,0,0,0,0,0
"LOC111346410",4,2,0,0,1,0,0,0,2,4
"LOC111346411",0,0,0,0,0,0,0,1,0,1
"LOC111346412",0,1,0,0,0,0,0,0,0,0
"LOC111346413",0,0,0,0,0,0,0,0,0,0
"LOC111346417",0,0,0,0,0,0,0,0,0,0
"LOC111346418",0,0,0,0,0,0,0,0,0,0
"LOC111346415",0,0,0,0,0,0,0,0,0,0
"LOC111346416",0,0,0,0,0,0,0,0,0,0
"LOC111346419",12,24,18,8,6,11,8,10,20,8
"LOC111346422",0,0,0,0,0,0,0,0,0,0
"LOC111346421",2,0,0,0,0,0,0,0,0,0
"LOC111346420",0,0,0,0,0,0,0,0,0,0
"LOC111346424",0,0,0,0,0,0,0,0,0,0
"LOC111346426",0,0,0,0,0,0,0,0,0,0
"LOC111346427",0,1,0,0,0,0,0,0,0,0
"LOC111346425",0,0,0,0,0,0,0,0,0,0
"LOC111346428",0,0,0,0,0,0,0,0,0,0
"LOC111346431",0,0,0,0,0,0,0,0,0,0
"LOC111346429",0,0,0,0,0,0,0,0,0,0
"LOC111346430",0,0,0,0,0,0,0,0,0,0
"LOC111346433",1,0,0,0,0,0,0,0,0,0
"LOC111346432",0,0,0,2,0,0,0,0,0,0
"LOC111346435",0,0,0,0,0,0,0,0,0,0
"LOC111346436",1,1,0,0,0,0,0,0,1,0
"LOC111346442",0,3,1,1,0,1,0,0,2,0
"LOC111346437",39,42,13,10,6,13,17,17,19,29
"LOC111346438",8,9,3,0,1,0,1,2,5,6
"LOC111346441",0,5,1,0,0,0,0,0,1,1
"LOC111346440",0,2,1,0,2,0,1,4,1,0
"LOC111346439",1,1,0,0,0,1,0,0,0,0
"LOC111346447",19,19,4,1,2,1,6,11,6,9
"LOC111346443",0,0,0,0,0,0,0,0,0,0
"LOC111346446",0,0,0,0,0,0,0,0,0,0
"LOC111346445",0,0,0,0,0,1,0,0,0,0
"LOC111346448",0,0,0,0,0,0,0,0,0,0
"LOC111346449",0,0,1,0,0,0,0,0,1,0
"LOC111346452",1,1,0,0,1,0,0,0,1,0
"LOC111346451",0,0,0,0,0,0,0,0,0,0
