ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0010008,endosome membrane,5/257,208/8488,0.02403846153846154,0.7939239748578271,-0.5316934741621051,0.7605082882104373,0.9038360059016181,0.7742828046077691,LOC111325671/LOC111340366/LOC111342143/LOC111333893/LOC111342147,5
GO:0015629,actin cytoskeleton,5/257,208/8488,0.02403846153846154,0.7939239748578271,-0.5316934741621051,0.7605082882104373,0.9038360059016181,0.7742828046077691,LOC111330205/LOC111323862/LOC111340398/LOC111321894/LOC111330877,5
GO:0051051,negative regulation of transport,6/257,246/8488,0.024390243902439025,0.8055423744898927,-0.5468819488963274,0.7610402683152505,0.904111029657296,0.7745184072652087,LOC111325642/LOC111323945/LOC111328749/LOC111333901/LOC111331664/LOC111323636,6
GO:0009101,glycoprotein biosynthetic process,3/257,131/8488,0.022900763358778626,0.7563489470401283,-0.49658786342329864,0.7636871075974561,0.9065393921283141,0.776598695384278,LOC111328024/LOC111342143/LOC111342147,3
GO:0009994,oocyte differentiation,3/257,131/8488,0.022900763358778626,0.7563489470401283,-0.49658786342329864,0.7636871075974561,0.9065393921283141,0.776598695384278,LOC111327880/LOC111325642/LOC111336934,3
GO:0003730,mRNA 3'-UTR binding,1/257,47/8488,0.02127659574468085,0.7027071777465022,-0.3611218483407585,0.7652062980369778,0.9065539757759863,0.7766111886546804,LOC111320938,1
GO:0016322,neuron remodeling,1/257,47/8488,0.02127659574468085,0.7027071777465022,-0.3611218483407585,0.7652062980369778,0.9065539757759863,0.7766111886546804,LOC111322288,1
GO:0051258,protein polymerization,1/257,47/8488,0.02127659574468085,0.7027071777465022,-0.3611218483407585,0.7652062980369778,0.9065539757759863,0.7766111886546804,LOC111327334,1
GO:0060179,male mating behavior,1/257,47/8488,0.02127659574468085,0.7027071777465022,-0.3611218483407585,0.7652062980369778,0.9065539757759863,0.7766111886546804,LOC111334761,1
GO:0061097,regulation of protein tyrosine kinase activity,1/257,47/8488,0.02127659574468085,0.7027071777465022,-0.3611218483407585,0.7652062980369778,0.9065539757759863,0.7766111886546804,LOC111322288,1
GO:0090068,positive regulation of cell cycle process,4/257,171/8488,0.023391812865497075,0.7725669556511252,-0.5308668798769028,0.766248679634498,0.907074391318603,0.7770570093602813,LOC111330205/LOC111322288/LOC111340883/LOC111333767,4
GO:0099513,polymeric cytoskeletal fiber,4/257,171/8488,0.023391812865497075,0.7725669556511252,-0.5308668798769028,0.766248679634498,0.907074391318603,0.7770570093602813,LOC111330205/LOC111323862/LOC111333478/LOC111340398,4
GO:0043279,response to alkaloid,2/257,91/8488,0.02197802197802198,0.7258733484414419,-0.46454441455510526,0.7675513583501843,0.9082590424537192,0.7780718560773743,LOC111332158/LOC111338776,2
GO:0000302,response to reactive oxygen species,3/257,132/8488,0.022727272727272728,0.7506190307746727,-0.5102328550267214,0.7681823933171308,0.908648304796669,0.7784053226981543,LOC111333170/LOC111323527/LOC111331303,3
GO:0005198,structural molecule activity,8/257,324/8488,0.024691358024691357,0.8154873420761877,-0.5983627286065335,0.7714803026514256,0.9107188414349383,0.780179074689505,LOC111336303/LOC111320871/LOC111320822/LOC111322400/LOC111321759/LOC111321489/LOC111320751/LOC111321680,8
GO:0004722,protein serine/threonine phosphatase activity,1/257,48/8488,0.020833333333333332,0.6880674448767833,-0.38293711403129266,0.7723549749004415,0.9107188414349383,0.780179074689505,LOC111324410,1
GO:0005905,clathrin-coated pit,1/257,48/8488,0.020833333333333332,0.6880674448767833,-0.38293711403129266,0.7723549749004415,0.9107188414349383,0.780179074689505,LOC111340596,1
GO:0030276,clathrin binding,1/257,48/8488,0.020833333333333332,0.6880674448767833,-0.38293711403129266,0.7723549749004415,0.9107188414349383,0.780179074689505,LOC111340596,1
GO:0032456,endocytic recycling,1/257,48/8488,0.020833333333333332,0.6880674448767833,-0.38293711403129266,0.7723549749004415,0.9107188414349383,0.780179074689505,LOC111340366,1
GO:0042633,hair cycle,1/257,48/8488,0.020833333333333332,0.6880674448767833,-0.38293711403129266,0.7723549749004415,0.9107188414349383,0.780179074689505,LOC111336974,1
GO:0043507,positive regulation of JUN kinase activity,1/257,48/8488,0.020833333333333332,0.6880674448767833,-0.38293711403129266,0.7723549749004415,0.9107188414349383,0.780179074689505,LOC111323862,1
GO:0046580,negative regulation of Ras protein signal transduction,1/257,48/8488,0.020833333333333332,0.6880674448767833,-0.38293711403129266,0.7723549749004415,0.9107188414349383,0.780179074689505,LOC111335693,1
GO:0061013,regulation of mRNA catabolic process,2/257,92/8488,0.021739130434782608,0.7179834207409914,-0.4805623039865479,0.7728081518671248,0.9108961288465169,0.7803309502436567,LOC111343122/LOC111320938,2
GO:0002764,immune response-regulating signaling pathway,3/257,134/8488,0.022388059701492536,0.7394157616586329,-0.537242880701541,0.7769647558556447,0.9138770971290439,0.7828846352785203,LOC111325671/LOC111334113/LOC111325968,3
GO:0009408,response to heat,3/257,134/8488,0.022388059701492536,0.7394157616586329,-0.537242880701541,0.7769647558556447,0.9138770971290439,0.7828846352785203,LOC111323527/LOC111331303/LOC111336999,3
GO:0002684,positive regulation of immune system process,8/257,326/8488,0.024539877300613498,0.8104843522474995,-0.6165565856124713,0.7772629582771716,0.9138770971290439,0.7828846352785203,LOC111323862/LOC111328749/LOC111325671/LOC111338418/LOC111323636/LOC111334113/LOC111333767/LOC111325968,8
GO:0002699,positive regulation of immune effector process,2/257,93/8488,0.021505376344086023,0.7102631689050668,-0.4964233395023742,0.7779613006113857,0.9138770971290439,0.7828846352785203,LOC111328749/LOC111323636,2
GO:0006486,protein glycosylation,2/257,93/8488,0.021505376344086023,0.7102631689050668,-0.4964233395023742,0.7779613006113857,0.9138770971290439,0.7828846352785203,LOC111342143/LOC111342147,2
GO:0019897,extrinsic component of plasma membrane,2/257,93/8488,0.021505376344086023,0.7102631689050668,-0.4964233395023742,0.7779613006113857,0.9138770971290439,0.7828846352785203,LOC111320952/LOC111324532,2
GO:0043413,macromolecule glycosylation,2/257,93/8488,0.021505376344086023,0.7102631689050668,-0.4964233395023742,0.7779613006113857,0.9138770971290439,0.7828846352785203,LOC111342143/LOC111342147,2
GO:0046620,regulation of organ growth,2/257,93/8488,0.021505376344086023,0.7102631689050668,-0.4964233395023742,0.7779613006113857,0.9138770971290439,0.7828846352785203,LOC111332158/LOC111334412,2
GO:0009308,amine metabolic process,1/257,49/8488,0.02040816326530612,0.6740252521241958,-0.40434666604425645,0.7792868198590417,0.9138770971290439,0.7828846352785203,LOC111334761,1
GO:0017053,transcription repressor complex,1/257,49/8488,0.02040816326530612,0.6740252521241958,-0.40434666604425645,0.7792868198590417,0.9138770971290439,0.7828846352785203,LOC111333767,1
GO:0051058,negative regulation of small GTPase mediated signal transduction,1/257,49/8488,0.02040816326530612,0.6740252521241958,-0.40434666604425645,0.7792868198590417,0.9138770971290439,0.7828846352785203,LOC111335693,1
GO:0051881,regulation of mitochondrial membrane potential,1/257,49/8488,0.02040816326530612,0.6740252521241958,-0.40434666604425645,0.7792868198590417,0.9138770971290439,0.7828846352785203,LOC111346891,1
GO:1902692,regulation of neuroblast proliferation,1/257,49/8488,0.02040816326530612,0.6740252521241958,-0.40434666604425645,0.7792868198590417,0.9138770971290439,0.7828846352785203,LOC111333767,1
GO:0019098,reproductive behavior,3/257,135/8488,0.022222222222222223,0.733938607868569,-0.5506109761648698,0.7812529617104386,0.9154689944779896,0.7842483547319844,LOC111324192/LOC111328517/LOC111334761,3
GO:0048515,spermatid differentiation,3/257,135/8488,0.022222222222222223,0.733938607868569,-0.5506109761648698,0.7812529617104386,0.9154689944779896,0.7842483547319844,LOC111331389/LOC111342143/LOC111342147,3
GO:0051224,negative regulation of protein transport,2/257,94/8488,0.02127659574468085,0.7027071777465022,-0.5121311946350249,0.7830122324061655,0.9164004735461663,0.7850463183234234,LOC111325642/LOC111333901,2
GO:0090316,positive regulation of intracellular protein transport,2/257,94/8488,0.02127659574468085,0.7027071777465022,-0.5121311946350249,0.7830122324061655,0.9164004735461663,0.7850463183234234,LOC111331301/LOC111333767,2
GO:0099536,synaptic signaling,6/257,253/8488,0.023715415019762844,0.7832546408083542,-0.6184372326854204,0.7840040615857817,0.9164004735461663,0.7850463183234234,LOC111324621/LOC111335321/LOC111331664/LOC111322311/LOC111325851/LOC111343646,6
GO:0022890,inorganic cation transmembrane transporter activity,5/257,215/8488,0.023255813953488372,0.7680752873043163,-0.6086282504736101,0.785268743514846,0.9164004735461663,0.7850463183234234,LOC111336828/LOC111330251/LOC111323527/LOC111334900/LOC111326058,5
GO:0005798,Golgi-associated vesicle,3/257,136/8488,0.022058823529411766,0.7285420004577707,-0.5638897723723916,0.7854732942319376,0.9164004735461663,0.7850463183234234,LOC111321489/LOC111326544/LOC111344752,3
GO:0005802,trans-Golgi network,4/257,176/8488,0.022727272727272728,0.7506190307746727,-0.5907234848459881,0.7854783614386748,0.9164004735461663,0.7850463183234234,LOC111323127/LOC111333613/LOC111326544/LOC111321502,4
GO:0001824,blastocyst development,1/257,50/8488,0.02,0.6605447470817121,-0.42536831524923646,0.7860083848899964,0.9164004735461663,0.7850463183234234,LOC111343122,1
GO:0031397,negative regulation of protein ubiquitination,1/257,50/8488,0.02,0.6605447470817121,-0.42536831524923646,0.7860083848899964,0.9164004735461663,0.7850463183234234,LOC111340883,1
GO:0032465,regulation of cytokinesis,1/257,50/8488,0.02,0.6605447470817121,-0.42536831524923646,0.7860083848899964,0.9164004735461663,0.7850463183234234,LOC111330205,1
GO:0034644,cellular response to UV,1/257,50/8488,0.02,0.6605447470817121,-0.42536831524923646,0.7860083848899964,0.9164004735461663,0.7850463183234234,LOC111336999,1
GO:0043525,positive regulation of neuron apoptotic process,1/257,50/8488,0.02,0.6605447470817121,-0.42536831524923646,0.7860083848899964,0.9164004735461663,0.7850463183234234,LOC111333767,1
GO:0046716,muscle cell cellular homeostasis,1/257,50/8488,0.02,0.6605447470817121,-0.42536831524923646,0.7860083848899964,0.9164004735461663,0.7850463183234234,LOC111324192,1
GO:0051453,regulation of intracellular pH,1/257,50/8488,0.02,0.6605447470817121,-0.42536831524923646,0.7860083848899964,0.9164004735461663,0.7850463183234234,LOC111333012,1
GO:0032874,positive regulation of stress-activated MAPK cascade,2/257,95/8488,0.021052631578947368,0.6953102600860127,-0.5276894154842906,0.7879623839282525,0.9179670220202105,0.7863883223353426,LOC111323862/LOC111333893,2
GO:0051494,negative regulation of cytoskeleton organization,2/257,95/8488,0.021052631578947368,0.6953102600860127,-0.5276894154842906,0.7879623839282525,0.9179670220202105,0.7863883223353426,LOC111321894/LOC111330877,2
GO:0006487,protein N-linked glycosylation,1/257,51/8488,0.0196078431372549,0.6475928892957962,-0.4460187212422888,0.7925260247434298,0.920106006652954,0.7882207111864611,LOC111334796,1
GO:0008170,N-methyltransferase activity,1/257,51/8488,0.0196078431372549,0.6475928892957962,-0.4460187212422888,0.7925260247434298,0.920106006652954,0.7882207111864611,LOC111321502,1
GO:0017124,SH3 domain binding,1/257,51/8488,0.0196078431372549,0.6475928892957962,-0.4460187212422888,0.7925260247434298,0.920106006652954,0.7882207111864611,LOC111328517,1
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,1/257,51/8488,0.0196078431372549,0.6475928892957962,-0.4460187212422888,0.7925260247434298,0.920106006652954,0.7882207111864611,LOC111324532,1
GO:0044773,mitotic DNA damage checkpoint signaling,1/257,51/8488,0.0196078431372549,0.6475928892957962,-0.4460187212422888,0.7925260247434298,0.920106006652954,0.7882207111864611,LOC111340883,1
GO:0044853,plasma membrane raft,1/257,51/8488,0.0196078431372549,0.6475928892957962,-0.4460187212422888,0.7925260247434298,0.920106006652954,0.7882207111864611,LOC111326058,1
GO:0060998,regulation of dendritic spine development,1/257,51/8488,0.0196078431372549,0.6475928892957962,-0.4460187212422888,0.7925260247434298,0.920106006652954,0.7882207111864611,LOC111342023,1
GO:1990782,protein tyrosine kinase binding,1/257,51/8488,0.0196078431372549,0.6475928892957962,-0.4460187212422888,0.7925260247434298,0.920106006652954,0.7882207111864611,LOC111336974,1
GO:0007269,neurotransmitter secretion,2/257,96/8488,0.020833333333333332,0.6880674448767833,-0.5431014264897603,0.7928131988718614,0.920106006652954,0.7882207111864611,LOC111335321/LOC111322311,2
GO:0048471,perinuclear region of cytoplasm,10/257,406/8488,0.024630541871921183,0.8134787525636848,-0.6805331212196609,0.792857303605205,0.920106006652954,0.7882207111864611,LOC111325642/LOC111329099/LOC111335693/LOC111331664/LOC111321759/LOC111342143/LOC111331303/LOC111333695/LOC111340596/LOC111342147,10
GO:0005096,GTPase activator activity,3/257,138/8488,0.021739130434782608,0.7179834207409914,-0.5901851908885766,0.7937127495794462,0.9207435213015712,0.7887668463557693,LOC111327252/LOC111333478/LOC111335732,3
GO:0005795,Golgi stack,2/257,97/8488,0.020618556701030927,0.6809739660636207,-0.5583705358829621,0.7975661262147318,0.9239819743915769,0.7915411090812502,LOC111328024/LOC111326544,2
GO:0022839,monoatomic ion-gated channel activity,2/257,97/8488,0.020618556701030927,0.6809739660636207,-0.5583705358829621,0.7975661262147318,0.9239819743915769,0.7915411090812502,LOC111343017/LOC111323527,2
GO:0046822,regulation of nucleocytoplasmic transport,2/257,97/8488,0.020618556701030927,0.6809739660636207,-0.5583705358829621,0.7975661262147318,0.9239819743915769,0.7915411090812502,LOC111331301/LOC111333767,2
GO:0005765,lysosomal membrane,3/257,139/8488,0.02158273381294964,0.7128180723903368,-0.6032045902275106,0.7977331075448555,0.9239819743915769,0.7915411090812502,LOC111342143/LOC111323527/LOC111342147,3
GO:0000139,Golgi membrane,7/257,296/8488,0.02364864864864865,0.7810495320222947,-0.6775075252594007,0.7987701957018885,0.92420325992026775,0.7917306761914948,LOC111332158/LOC111322288/LOC111323127/LOC111326544/LOC111334900/LOC111321502/LOC111328842,7
GO:0018022,peptidyl-lysine methylation,1/257,52/8488,0.019230769230769232,0.6351391798862616,-0.46631348872923645,0.7988459028566144,0.92420325992026775,0.7917306761914948,LOC111321502,1
GO:0019751,polyol metabolic process,1/257,52/8488,0.019230769230769232,0.6351391798862616,-0.46631348872923645,0.7988459028566144,0.92420325992026775,0.7917306761914948,LOC111323127,1
GO:0098791,Golgi apparatus subcompartment,9/257,372/8488,0.024193548387096774,0.7990460650182001,-0.7003487009382916,0.8006896920947766,0.9259729994991216,0.7932467464914087,LOC111328024/LOC111332158/LOC111322288/LOC111323127/LOC111333613/LOC111326544/LOC111334900/LOC111321502/LOC111328842,9
GO:0022803,passive transmembrane transporter activity,3/257,140/8488,0.02142857142857143,0.7077265147304058,-0.6161402464815322,0.8016880607447828,0.9259729994991216,0.7932467464914087,LOC111343017/LOC111323527/LOC111331589,3
GO:0051098,regulation of binding,5/257,220/8488,0.022727272727272728,0.7506190307746727,-0.662203965072868,0.8017151624823152,0.9259729994991216,0.7932467464914087,LOC111322288/LOC111333478/LOC111338776/LOC111325851/LOC111340596,5
GO:0043122,regulation of canonical NF-kappaB signal transduction,2/257,98/8488,0.02040816326530612,0.6740252521241958,-0.5734999408401404,0.8022226185820182,0.9259729994991216,0.7932467464914087,LOC111323862/LOC111334113,2
GO:0070085,glycosylation,2/257,98/8488,0.02040816326530612,0.6740252521241958,-0.5734999408401404,0.8022226185820182,0.9259729994991216,0.7932467464914087,LOC111342143/LOC111342147,2
GO:1904950,negative regulation of establishment of protein localization,2/257,98/8488,0.02040816326530612,0.6740252521241958,-0.5734999408401404,0.8022226185820182,0.9259729994991216,0.7932467464914087,LOC111325642/LOC111333901,2
GO:0001947,heart looping,1/257,53/8488,0.018867924528301886,0.6231554217752,-0.48626725410673743,0.804973997091542,0.9266596950828008,0.7938350131448406,LOC111344472,1
GO:0002573,myeloid leukocyte differentiation,1/257,53/8488,0.018867924528301886,0.6231554217752,-0.48626725410673743,0.804973997091542,0.9266596950828008,0.7938350131448406,LOC111326654,1
GO:0008276,protein methyltransferase activity,1/257,53/8488,0.018867924528301886,0.6231554217752,-0.48626725410673743,0.804973997091542,0.9266596950828008,0.7938350131448406,LOC111321502,1
